,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
7947,7947,Dyson,8/3/2021,Good culture,5.0,Pros: Helpful team mates that run together. Cons: Slow in recognition even among better performing staff,Anonymous Employee,,reviews,objective,neutral,,,0.6908,0.1,positive,positive
7951,7951,Dyson,12/3/2021,2.0 at Best loaded with fake reviews. Toxic and bad for your health,1.0,Pros: some really great people. the ones that are actually doing the work are really trying and really care even though looked at as incompetent and lazy by Sr. management. Cons: Toxic and Self serving Sr. Management. Dyson has sold it soul for $ the same day Jim Rowan left the org. If it were not for the difficult job market all the best would vacate. When the job market gets better they will fire the top management and replace them with real people in an attempt to do damage control so dont expect any improvement til then. Heartless company. anyone who stands up for the real workers does it at great risk and is unwanted.,"Senior Manager, Operations",Singapore,reviews,objective,neutral,,,0.6607,0.22,positive,positive
7961,7961,Dyson,27/1/2021,"A non-global, global company",1.0,"Pros: Competitive pay but benefits are not. Cons: Serious lack of diversity in senior leadership, obvious lack of interest in truly understanding Asian culture despite moving HQ to Asia. Senior leaders at a loss of what to do to engage employees. They are also clueless on what happens on the ground. Culture of fear getting more and more pervasive",Manager,Singapore,reviews,objective,positive,,,0.8488,0.133333333,positive,positive
7980,7980,Dyson,18/8/2020,The tragedy of what could have been...,1.0,"Pros: The people (many of them) - and this is the biggest disappointment of Dyson's current situation. Dyson is full of amazingly skilled and dedicated people, people who have given their all to work at the cutting edge of technology and design without necessarily receiving the rewards their contributions deserve. Looks good on a CV - known for hiring / growing / producing some of the most innovative talent in the space.. Cons: One of the many failures of the current leadership is the inability to harness the pride that many of us felt working for this organisation. It is heartbreaking to see so many talented and dedicated individuals to be taken for granted then dismissed in order to make a billionaire owner more money. What you hear in the press is the effect of COVID changing consumer behaviour but you don't see the record Quarterly sales driven through alternative channels and the increase in revenues that follows maintaining high margins on the products. Smoke and mirrors follow the restructuring decision and at a time where the billionaire owner could have easily swallowed any minor loss rather than releasing many people who helped him build his money stacks. The executive leadership should be ashamed of themselves, devoid of any humanity or people focus they are bleeding any good will out of the business, amplified by a comms team that don't understand the impact of poor social capital. There are many reasons to restructure and I am not naive enough to think employees are owed a living but there are WAYS to restructure and this was not it. The new CEO has shown zero emotion in his action since taking charge. Whether it be ordering an entire workforce back to site in the middle of an epidemic, schizophrenic messaging about the health of the company, or the emotionless way he announced restructuring he maintains the same non-plus attitude to the people who have served the business with such integrity and dedication. There is a deep seated lack of trust throughout the business and this is obvious in the constant messaging about Dyson being a ""Campus based business"" meaning if you're not on site and not visible then you can't be trusted to complete the work. There are teams working all hours to keep the business moving forwards during this period who do so without thanks or praise but are essentially being told they're not trusted to do the work required.",Anonymous Employee,,reviews,objective,negative,,,-0.3215,0.175325758,negative,positive
7981,7981,Dyson,26/6/2020,"Fast-paced, multitasking job",5.0,"Pros: Good salary (comparing to my peers in similar industries, this mechanical engineering job pays about 25% higher) Good benefit (24 annual leave days!) Holistic industry experience cradle-to-cradle Clear understanding of your career progression Friendly and dependable co-workers (for aspiring applicants: request to be on the Heater Integration Team, you won’t regret it). Cons: OT culture (the management encourages everyone “not to work overtime” but they also won’t reschedule that top-level milestone/ technical review at the end of the week just for you, so you’re gonna need to put in 100 workhours in a 40-hour workweek somehow)",Design Engineer,Singapore,reviews,objective,neutral,,,0.793,0.328571429,positive,positive
7984,7984,Dyson,5/6/2020,Not as great as one may think!,1.0,Pros: Salary comparative to the market. Cons: A chaotic company with no work standards or process to follow. Just like in the wild wild west(Brit version).,Engineer,,reviews,objective,negative,,,-0.4404,0.1,negative,positive
7987,7987,Dyson,22/3/2020,Think twice. trice.,1.0,"Pros: Free machine after probation, staff discount, business-class travel, a good place for people-pleasers who don't mind not learning Strong brand equity pulls quality external candidates in but they dont last long Engineers & creatives are valued more than anyone else.. Cons: Everything - HR, Finance, IT, Sales & Marketing. It's a mess and everyone knows it. The company doesn't care about career development. They drop people like a hot potato - even those with long tenure. Numerous seat-warmers who keep having meetings but no real output. Weak leadership and lack of accountability all across the business. Turnover is very high, even at the top level. Those who have spent years in global FMCG companies do not last because things here are DIFFERENT -- a ""value"" used to cover up the low quality internal work ethic. Lots of unexplained departures.",Anonymous Employee,Singapore,reviews,objective,negative,,,-0.8763,0.095060606,negative,positive
7989,7989,Dyson,15/3/2020,A high performance culture that does not reward high performers,1.0,Pros: Great team and passionate people. exciting products. Cons: Don't expect to be rewarded differently if you are a high performer. achiever and high performers all get the same bonus %. preach so much to us about high performers getting enhanced bonus but after all the achievements they decided to just give everybody the same. I definitely won't want to give that extra effort anymore.,Design Engineer,,reviews,objective,positive,,,0.9283,0.144166667,positive,positive
7995,7995,Dyson,26/11/2019,Power Electronic Engineer,1.0,Pros: Probably the pay and benefits.. Cons: Messy working styles. Conflicitng Management styles.,Anonymous Employee,,reviews,objective,negative,,,-0.4404,-0.2,negative,negative
8000,8000,Dyson,18/9/2019,Management is trying.,5.0,"Pros: Clearly management is reaching out to all levels of employees and assuring fair structure of rewards and pay. Dyson is at its history making point and you can really make a noticeable impact within the next 2 years as they start to build Singapore's first electric vehicle. There's so much to do. Never a boring day at Dyson. If you make it thru the interviews like I did, you deserve a job here. Stay 2 years. If you feel it's not a place for you. Leave.. Cons: Red badge, blue badge, black badge, green badge. Really? We have fingerprint readers and revolving doors. And there's a clear separation between research and operation functions. We are not working on top secret government killer machines. I do hope some R&D colleagues get it out of their big heads. It's comical how we receive facilities messages to protect our screens when we expect external guests.",Anonymous Employee,Singapore,reviews,objective,positive,,,0.941,0.137962963,positive,positive
8002,8002,Dyson,19/9/2019,Amusing to see management in Singapore try and do damage control,1.0,"Pros: Pretty exciting projects compared to other R&D companies. You can move up the ranks quickly if you know how to suck up and pander to the British ego. Cons: The 5 stat review praising management below is what triggered this review. If you were to go back to the past few reviews there is a very common theme on incompetent and apathetic management from the UK to Singapore. The management in Dyson is one of the most tone-deaf, self serving, wonderfully useless bunch I have ever come across, and the Glassdoor score reflects that very well. As for the car? Yeah...rumours are abound that the car is slowly becoming a complete joke now that the lauded solid state battery patents are useless. I'm not sure what to expect by 2020/21, but I'll be watching closely with a big bag of popcorn.",Design Engineer,Singapore,reviews,objective,neutral,,,0.385,-0.022719298,positive,negative
8004,8004,Dyson,22/9/2019,Nice company but not all the staff are in good performance,1.0,"Pros: Nice environment related technical training provided. Cons: Not all the engineers are in good technical knowledge(even cannot competative with university level), they just enjoying their life in company. Some of them are hardworking, by spend most of the time in paper work showing how much they doing, actually just crab credits from others. Management never treat this as a case, maybe they prefer those people knows how to make a good paper work.",Engineer,Singapore,reviews,objective,positive,,,0.9051,0.32,positive,positive
8010,8010,Dyson,26/6/2019,Dynamic work culture and great environment,5.0,"Pros: 1) The company has just started in India, so the environment is full of energy and positive vibe 2) Draws in a lot of international learnings from the other 82 countries 3) Very professional and competent CEO and management. Cons: Several processes are being put in place as this is almost like a start up",Anonymous Employee,,reviews,objective,positive,,,0.858,0.15461039,positive,positive
8014,8014,Dyson,17/6/2019,Worst company I ever worked for.,1.0,"Pros: Products are genuinely innovative so compelling for engineers. Cons: Outdated, Old Fashioned People Ethic. Small minded and mean leader (James Dyson). Don’t believe the marketing spin, this is all about making the big man richer at any cost. Employees are just cogs. Basic benefits.",Anonymous Employee,Singapore,reviews,objective,positive,,,0.8858,-0.0078125,positive,negative
8015,8015,Dyson,30/5/2019,Good workplace as a graduate,5.0,Pros: Dyson offers graduate program that has trainings on respective related stuff. Manager also understands the limitations of a graduate by giving work that is manageable but with a steep learning curve. Cons: Asian culture stuck in a tech company,Anonymous Employee,,reviews,objective,neutral,,,0.0258,0.025,positive,positive
8019,8019,Dyson,17/5/2019,Bad management with toxic & racist culture,1.0,"Pros: Competitive benefits and nice lobby.. Cons: Bad management in SG including many lousy people managers and couldn't care less attitude of people managers and HR, team leads, HOD and managers who are wrong people for their jobs. Toxic and racist culture with many arrogant brits transfer to SG for work assignment trying to lord and override the locals. Some brits clearly do not have the background and knowledge in leading the projects but somehow managed to fake their way to SG. Many brits can be seen mixing around with fellow brits and not with the locals. Poor work life balance especially in RDD. Work can get very stressful and projects can be cancelled suddenly. Think of how the brits handle brexit and you get the idea of the way of working in this british privately owned company, Other than digital motors, all dyson products are made by contract manufacturers (Flextronics, VTI, ATA, etc.) based in Johor Malaysia and Dyson Malaysia is near Senai airport so get trap frequently at the checkpoints. No fixed desk as the whole office is free seating for everyone. Poor prospects and outlook with many over hyped and overpriced products.",Anonymous Employee,Singapore,reviews,objective,negative,,,-0.9772,0.008333333,negative,positive
8024,8024,Dyson,30/3/2019,Severely messy company with inexperience people managers and clueless HR at the helm,1.0,"Pros: Decent pay and benefits comparable with other companies.. Cons: Too many negative points. Many inexperience young people managers and team leads running the show making the projects a joke. HOD couldn't care less attitude and want to hear nice things only. Racism can be felt when the British workers are seconded to the Singapore office for short duration with culture mismatch and these British workers have little or no experience in managing project or people. No work life balance and lack of career prospects. Management practice favoritism towards bootlickers. High attrition rate in 2018 but till today, HR is clueless about what is happening and living in its own world. Project can be canceled after the teams have worked on them for a few years.",Executive,Singapore,reviews,objective,negative,,,-0.7654,0.10296875,negative,positive
8036,8036,Dyson,24/10/2018,"Grand on the outside, substandard on the inside",1.0,"Pros: - walking distance to MRT station - public perception of a ‘branded’ employer. Cons: - leaders and colleagues are not people you aspire to be; no rockstars here - middle and senior management are not trained in management (ie. MBA) - claims poor and messy management as “startup environment” - mercenary environment with toxic culture: 45mins lunch stated black and white, get judged for leaving work on time, some managers would even book you a meeting at 9am everyday - Mother tongue environment: handful of colleagues struggle to even hold a conversation in English",Anonymous Employee,Singapore,reviews,objective,negative,,,-0.8442,-0.120833333,negative,negative
8037,8037,Dyson,5/11/2018,RDD,1.0,"Pros: Good Product with Good reputation. Cons: Management anyhow promote unqualified ones , too many office relationships . Too many ""bosses"" Disturb the ones who are actually working.",Anonymous Employee,,reviews,objective,neutral,,,0.6908,0.48,positive,positive
