,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
415,415,Surbana Jurong,2022-08-02,Friendly staff,5.0,Pros: Opportunity to expand yoir skills. Cons: Location changed yearly so lenth of traveling is not sutable for everyone,Computer Programmer,"Colombo, Western",reviews,objective,neutral,en,"['Pros', ':', 'Opportunity', 'to', 'expand', 'yoir', 'skills', '.', 'Cons', ':', 'Location', 'changed', 'yearly', 'so', 'lenth', 'of', 'traveling', 'is', 'not', 'sutable', 'for', 'everyone']",,,,
416,416,SMRT,2022-07-21,OK job,1.0,Pros: Do nothing much. No takeway work. Cons: Hard to get leaves. Must find coverage,Assistant Station Manager,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'Do', 'nothing', 'much', '.', 'No', 'takeway', 'work', '.', 'Cons', ':', 'Hard', 'to', 'get', 'leaves', '.', 'Must', 'find', 'coverage']",,,,
418,418,Resorts World Sentosa,2022-04-23,SDL Machine Translation and Iconic Translation...,5.0,"Pros: Design and implement solutions to interesting problems at the intersection of AI and software engineering.... Cons: Improve the quality of our Machine Translation models across a wide range of languages Develop state-of-the-art adaptation capabilities, including techniques for life-long learning Build and improve Machine Translation Quality.",Machine Learning Engineer,,reviews,objective,neutral,en,"['Pros', ':', 'Design', 'and', 'implement', 'solutions', 'to', 'interesting', 'problems', 'at', 'the', 'intersection', 'of', 'AI', 'and', 'software', 'engineering', '...', 'Cons', ':', 'Improve', 'the', 'quality', 'of', 'our', 'Machine', 'Translation', 'models', 'across', 'a', 'wide', 'range', 'of', 'languages', 'Develop', 'state-of-the-art', 'adaptation', 'capabilities', ',', 'including', 'techniques', 'for', 'life-long', 'learning', 'Build', 'and', 'improve', 'Machine', 'Translation', 'Quality', '.']",,,,
419,419,ST Engineering,2016-09-03,Good working environment,5.0,"Pros: Understanding supervisors who encourages us to do our best. Cons: Location wise, it's a distance away from public transportation",,,reviews,objective,neutral,en,"['Pros', ':', 'Understanding', 'supervisors', 'who', 'encourages', 'us', 'to', 'do', 'our', 'best', '.', 'Cons', ':', 'Location', 'wise', ',', ""it's"", 'a', 'distance', 'away', 'from', 'public', 'transportation']",,,,
421,421,Keppel Offshore & Marine,2019-08-25,Highly recommended for young and motivated graduates,5.0,Pros: 1. Steep learning curve. I personally feel you can learn the most in the least amount of time here as a fresh graduate. 2. Good balance between site work and office work (I do not like desk bound jobs) 3. Bonuses 4. Keppel brand name 5. Company transport. Cons: 1. Work life balance 2. OT pay a little too low for the workload. But atleast it is better than some companies with no OT pay but expect you to work OT.,Graduate Engineer,"Tuas,",reviews,objective,neutral,en,"['Pros', ':', '1', '.', 'Steep', 'learning', 'curve', '.', 'I', 'personally', 'feel', 'you', 'can', 'learn', 'the', 'most', 'in', 'the', 'least', 'amount', 'of', 'time', 'here', 'as', 'a', 'fresh', 'graduate', '.', '2', '.', 'Good', 'balance', 'between', 'site', 'work', 'and', 'office', 'work', '(', 'I', 'do', 'not', 'like', 'desk', 'bound', 'jobs', ')', '3', '.', 'Bonuses', '4', '.', 'Keppel', 'brand', 'name', '5', '.', 'Company', 'transport', '.', 'Cons', ':', '1', '.', 'Work', 'life', 'balance', '2', '.', 'OT', 'pay', 'a', 'little', 'too', 'low', 'for', 'the', 'workload', '.', 'But', 'atleast', 'it', 'is', 'better', 'than', 'some', 'companies', 'with', 'no', 'OT', 'pay', 'but', 'expect', 'you', 'to', 'work', 'OT', '.']",,,,
423,423,ST Engineering,2022-09-02,Internship experience,5.0,"Pros: Friendly colleagues and bosses, flexible. Cons: Quite hesitant to give interns more exposure",Intern,,reviews,objective,neutral,en,"['Pros', ':', 'Friendly', 'colleagues', 'and', 'bosses', ',', 'flexible', '.', 'Cons', ':', 'Quite', 'hesitant', 'to', 'give', 'interns', 'more', 'exposure']",,,,
426,426,Dyson,2020-01-10,Good benefits but crappy place to work. 5 stars are not true,1.0,"Pros: Near to Kent Ridge MRT, good benefits & staff sales for dyson products.. Cons: Poor management teams running the projects. Micro manage managers but not willing to take risks & decisions. Fire fighting just to meet the projects milestone when the design is still immature. Political environment among departments & leaders just to step up to a higher level. No work life balance where working over time is a must. In short, more cons compared to pros if you looking at a better career.",Engineer,Singapore,reviews,objective,negative,en,"['Pros', ':', 'Near', 'to', 'Kent', 'Ridge', 'MRT', ',', 'good', 'benefits', '&', 'staff', 'sales', 'for', 'dyson', 'products', '..', 'Cons', ':', 'Poor', 'management', 'teams', 'running', 'the', 'projects', '.', 'Micro', 'manage', 'managers', 'but', 'not', 'willing', 'to', 'take', 'risks', '&', 'decisions', '.', 'Fire', 'fighting', 'just', 'to', 'meet', 'the', 'projects', 'milestone', 'when', 'the', 'design', 'is', 'still', 'immature', '.', 'Political', 'environment', 'among', 'departments', '&', 'leaders', 'just', 'to', 'step', 'up', 'to', 'a', 'higher', 'level', '.', 'No', 'work', 'life', 'balance', 'where', 'working', 'over', 'time', 'is', 'a', 'must', '.', 'In', 'short', ',', 'more', 'cons', 'compared', 'to', 'pros', 'if', 'you', 'looking', 'at', 'a', 'better', 'career', '.']",,,,
434,434,Surbana Jurong,2022-03-27,Most attractive Employee friendly organization,5.0,"Pros: Have the opportunity to explore the skills and Knowledge, Zero tolerance on corruption, High standard work environment, easy access to top management, Supervisor guidance and assistance, etc.. Cons: Close monitoring of staff activities!",Senior Manager,,reviews,objective,neutral,en,"['Pros', ':', 'Have', 'the', 'opportunity', 'to', 'explore', 'the', 'skills', 'and', 'Knowledge', ',', 'Zero', 'tolerance', 'on', 'corruption', ',', 'High', 'standard', 'work', 'environment', ',', 'easy', 'access', 'to', 'top', 'management', ',', 'Supervisor', 'guidance', 'and', 'assistance', ',', 'etc', '..', 'Cons', ':', 'Close', 'monitoring', 'of', 'staff', 'activities', '!']",,,,
437,437,Mapletree Investments,2017-01-30,Asset management,1.0,"Pros: steep learning curve, colleagues are friendly. Cons: too political, no culture/values, no work life",Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'steep', 'learning', 'curve', ',', 'colleagues', 'are', 'friendly', '.', 'Cons', ':', 'too', 'political', ',', 'no', 'culture', '/', 'values', ',', 'no', 'work', 'life']",,,,
447,447,SMRT,2022-05-03,Executive,5.0,"Pros: Good manager, bonus and benefits. Cons: Slow progression and pay increment",Executive,,reviews,objective,neutral,en,"['Pros', ':', 'Good', 'manager', ',', 'bonus', 'and', 'benefits', '.', 'Cons', ':', 'Slow', 'progression', 'and', 'pay', 'increment']",,,,
459,459,Mediacorp,2016-05-03,Assistant Programming Manager,1.0,Pros: Benefits. Everything is available at one place. Location... Cons: Politics. Upper Management don't take accountability. No work life balance.,Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'Benefits', '.', 'Everything', 'is', 'available', 'at', 'one', 'place', '.', 'Location', '...', 'Cons', ':', 'Politics', '.', 'Upper', 'Management', ""don't"", 'take', 'accountability', '.', 'No', 'work', 'life', 'balance', '.']",,,,
475,475,Dyson,2020-05-08,You are a machine to be controlled by your English overlord,1.0,"Pros: Flexibility, brand looks great on resume. Cons: Slim advancement potential, centralized control at global HQ, pay is low-to-moderate, work life balance, old boys club.",Manager,"Chicago, IL",reviews,objective,neutral,en,"['Pros', ':', 'Flexibility', ',', 'brand', 'looks', 'great', 'on', 'resume', '.', 'Cons', ':', 'Slim', 'advancement', 'potential', ',', 'centralized', 'control', 'at', 'global', 'HQ', ',', 'pay', 'is', 'low-to-moderate', ',', 'work', 'life', 'balance', ',', 'old', 'boys', 'club', '.']",,,,
493,493,ST Aerospace,2015-01-14,Aircraft. Mechanic,1.0,"Pros: Work on different aircrafts occasionally. Cons: Early, or late hours, not enough overtime.",Apg Mechanic,,reviews,objective,neutral,en,"['Pros', ':', 'Work', 'on', 'different', 'aircrafts', 'occasionally', '.', 'Cons', ':', 'Early', ',', 'or', 'late', 'hours', ',', 'not', 'enough', 'overtime', '.']",,,,
496,496,ST Engineering,2022-08-25,Review of work,5.0,Pros: Good colleagues who are helpful Teamwork. Cons: Long working hours Messy HR policies,Human Resources Generalist,,reviews,objective,neutral,en,"['Pros', ':', 'Good', 'colleagues', 'who', 'are', 'helpful', 'Teamwork', '.', 'Cons', ':', 'Long', 'working', 'hours', 'Messy', 'HR', 'policies']",,,,
503,503,Cheil Worldwide,2021-08-22,Good place to work,5.0,"Pros: Great colleagues, good environment, well paid. Cons: Long work hours, not much",Senior Business Manager,Seoul,reviews,objective,neutral,en,"['Pros', ':', 'Great', 'colleagues', ',', 'good', 'environment', ',', 'well', 'paid', '.', 'Cons', ':', 'Long', 'work', 'hours', ',', 'not', 'much']",,,,
506,506,ST Engineering,2020-01-09,Slow growth,1.0,Pros: stable business co-workers are generally helpful. Cons: long hours below market rate pay unprofessional culture no training or progression stale,Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'stable', 'business', 'co-workers', 'are', 'generally', 'helpful', '.', 'Cons', ':', 'long', 'hours', 'below', 'market', 'rate', 'pay', 'unprofessional', 'culture', 'no', 'training', 'or', 'progression', 'stale']",,,,
514,514,Keppel Offshore & Marine,2022-05-29,Offshore construction company,1.0,Pros: Company bus Eye opening experience to offshore construction. Cons: Long travelling to and from work. Long working hours.,Graduate Engineer,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'Company', 'bus', 'Eye', 'opening', 'experience', 'to', 'offshore', 'construction', '.', 'Cons', ':', 'Long', 'travelling', 'to', 'and', 'from', 'work', '.', 'Long', 'working', 'hours', '.']",,,,
516,516,Navitas,2022-09-29,Good employer,5.0,"Pros: Training, communications and self development, understanding. Cons: Not as much annual leave as some other places, pretty low wage",International Admissions Officer,,reviews,objective,neutral,en,"['Pros', ':', 'Training', ',', 'communications', 'and', 'self', 'development', ',', 'understanding', '.', 'Cons', ':', 'Not', 'as', 'much', 'annual', 'leave', 'as', 'some', 'other', 'places', ',', 'pretty', 'low', 'wage']",,,,
520,520,Resorts World Sentosa,2015-04-12,Facility Engineer for Universal Studio Singapore,5.0,"Pros: The best to work as facity engineer , alot of challanging engineerng jobs to keep our theme park at presentable condition for guest. Cons: Need to imrove alot of system hardening for facility systems.",Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'The', 'best', 'to', 'work', 'as', 'facity', 'engineer', ',', 'alot', 'of', 'challanging', 'engineerng', 'jobs', 'to', 'keep', 'our', 'theme', 'park', 'at', 'presentable', 'condition', 'for', 'guest', '.', 'Cons', ':', 'Need', 'to', 'imrove', 'alot', 'of', 'system', 'hardening', 'for', 'facility', 'systems', '.']",,,,
529,529,Integrated Health Information Systems,2021-09-02,Good and bad,1.0,"Pros: Job security, overall compensation package. Cons: A lot of emphasis on reorganisation rather than fixing fundamental problems",Data Analyst,,reviews,objective,neutral,en,"['Pros', ':', 'Job', 'security', ',', 'overall', 'compensation', 'package', '.', 'Cons', ':', 'A', 'lot', 'of', 'emphasis', 'on', 'reorganisation', 'rather', 'than', 'fixing', 'fundamental', 'problems']",,,,
534,534,Navitas,2018-12-27,Good Company  & Place to Learn,5.0,Pros: Good Company Place to Learn. Cons: Nothing specific or big to say,Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'Good', 'Company', 'Place', 'to', 'Learn', '.', 'Cons', ':', 'Nothing', 'specific', 'or', 'big', 'to', 'say']",,,,
537,537,Dyson,2022-01-23,Modern tech company,5.0,"Pros: International company with interesting projects, opportunity to work across different departments to improve skills.. Cons: Fast moving, structures change often.",Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'International', 'company', 'with', 'interesting', 'projects', ',', 'opportunity', 'to', 'work', 'across', 'different', 'departments', 'to', 'improve', 'skills', '..', 'Cons', ':', 'Fast', 'moving', ',', 'structures', 'change', 'often', '.']",,,,
556,556,OKX,2021-05-06,Young and energetic work environment,5.0,"Pros: - Flexible, young and energetic working environment - friendly people! - Promising industry - Good career prospect. Cons: Fast growing industry and things are changing every second. Need time and patience for the company to become more organised and well-structured.",Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', '-', 'Flexible', ',', 'young', 'and', 'energetic', 'working', 'environment', '-', 'friendly', 'people', '!', '-', 'Promising', 'industry', '-', 'Good', 'career', 'prospect', '.', 'Cons', ':', 'Fast', 'growing', 'industry', 'and', 'things', 'are', 'changing', 'every', 'second', '.', 'Need', 'time', 'and', 'patience', 'for', 'the', 'company', 'to', 'become', 'more', 'organised', 'and', 'well-structured', '.']",,,,
579,579,Dyson,2022-03-08,Great Place to work,5.0,Pros: well structured development plan and good pay. Cons: Cant think of any cons apart from the location is in the middle of no where,Senior Design Engineer,"Malmesbury, England",reviews,objective,positive,en,"['Pros', ':', 'well', 'structured', 'development', 'plan', 'and', 'good', 'pay', '.', 'Cons', ':', 'Cant', 'think', 'of', 'any', 'cons', 'apart', 'from', 'the', 'location', 'is', 'in', 'the', 'middle', 'of', 'no', 'where']",,,,
582,582,ST Aerospace,2016-06-29,APG Mechanic,1.0,Pros: Lots of opportunity to work all areas of aircraft. We learned by on the job training.. Cons: Would not give decent raises to direct employees who put in a lot of time and good work. A few cents to a whole dollar.,Apg Mechanic,"San Antonio, TX",reviews,objective,neutral,en,"['Pros', ':', 'Lots', 'of', 'opportunity', 'to', 'work', 'all', 'areas', 'of', 'aircraft', '.', 'We', 'learned', 'by', 'on', 'the', 'job', 'training', '..', 'Cons', ':', 'Would', 'not', 'give', 'decent', 'raises', 'to', 'direct', 'employees', 'who', 'put', 'in', 'a', 'lot', 'of', 'time', 'and', 'good', 'work', '.', 'A', 'few', 'cents', 'to', 'a', 'whole', 'dollar', '.']",,,,
585,585,Mapletree Investments,2021-01-26,Admin Assistant,5.0,Pros: a lot of chance to enhance ability. Cons: There is too much workload and process,Administrative Assistant,Ho Chi Minh City,reviews,objective,neutral,en,"['Pros', ':', 'a', 'lot', 'of', 'chance', 'to', 'enhance', 'ability', '.', 'Cons', ':', 'There', 'is', 'too', 'much', 'workload', 'and', 'process']",,,,
590,590,Dyson,2016-08-23,Dyson functions as a start-up. Put in the work and you will succeed.,5.0,"Pros: Promote based on performance not tenure. Dyson allows its employees to ""create"" their opportunities. Just like most things in life, if you take advantage of situations and put in the work you will be successful. If you sit back and complain about management and never look at yourself and your own performance then you'll be leaving negative feedback and eventually be a former employee.. Cons: Internal Technology should be as good as the products that Dyson makes. Small opportunity.",Anonymous Employee,"Aurora, IL",reviews,objective,neutral,en,"['Pros', ':', 'Promote', 'based', 'on', 'performance', 'not', 'tenure', '.', 'Dyson', 'allows', 'its', 'employees', 'to', '""', 'create', '""', 'their', 'opportunities', '.', 'Just', 'like', 'most', 'things', 'in', 'life', ',', 'if', 'you', 'take', 'advantage', 'of', 'situations', 'and', 'put', 'in', 'the', 'work', 'you', 'will', 'be', 'successful', '.', 'If', 'you', 'sit', 'back', 'and', 'complain', 'about', 'management', 'and', 'never', 'look', 'at', 'yourself', 'and', 'your', 'own', 'performance', 'then', ""you'll"", 'be', 'leaving', 'negative', 'feedback', 'and', 'eventually', 'be', 'a', 'former', 'employee', '..', 'Cons', ':', 'Internal', 'Technology', 'should', 'be', 'as', 'good', 'as', 'the', 'products', 'that', 'Dyson', 'makes', '.', 'Small', 'opportunity', '.']",,,,
