,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
4866,4866,OKX,21/9/2022,TA Manager,5.0,Pros: - Nice office - Friendly colleagues - Young team - Exposure to different projects & team in business - Food & Drinks! - Weekly sports events - Work Life Balance. Cons: Pace of work is too fast to set up a SOP or even follow a SOP.,Talent Acquisition Manager,,reviews,subjective,neutral,,,0.7424,0.255,positive,positive
4873,4873,OKX,9/9/2022,Excellent pay and employee benefits with moderate work life balance,5.0,"Pros: Excellent pay and employee benefits with moderate work life balance. Cons: As a software developer in this company, mandarin speaking skill is preferable, however this is improving gradually as the firm is going international.",Senior Software Engineer,Hong Kong,reviews,subjective,positive,,,0.8271,0.2,positive,positive
4877,4877,OKX,3/9/2022,Worst company in my career. I’m ashamed I worked here.,1.0,"Pros: The design team is strong, insightful, and compassionate. Teammates believe in the crypto economy and are very knowledgeable in the field.. Cons: You will be treated with disrespect by those close to the CEO. You are a resource which is expected to have no opinion, do what you’re told, and work long hours. You will watch your teammates become anxious and riddled with life-long health problems. You will notice everyone with an opinion gets fired. You will become a pessimist. The stock options are worthless.",Product Designer,"San Francisco, CA",reviews,subjective,negative,,,-0.8807,-0.094444444,negative,negative
4878,4878,OKX,28/7/2022,GOOOOD,5.0,Pros: Great environment to work with OKX. Cons: Too many little things to be concerned,Digital Marketing Specialist,Hong Kong,reviews,subjective,neutral,,,0.6249,0.370833333,positive,positive
4885,4885,OKX,13/7/2022,Would not recommend,1.0,"Pros: Good salary promises makes work good initially. Cons: Horrendous management, no room to grow, no feedback, constantly copying competitors, terrible organization structure",Anonymous Employee,,reviews,subjective,negative,,,-0.4404,0.08,negative,positive
4887,4887,OKX,6/6/2022,Good company,5.0,"Pros: - Nice office - Friendly colleagues - Flexible working hours - Food & Drinks!. Cons: Immature management, still tons of room to grow",Anonymous Employee,Hong Kong,reviews,subjective,positive,,,0.8016,0.534375,positive,positive
4890,4890,OKX,29/4/2022,"Great Team, and environment",5.0,"Pros: Bleeding edge Tech stacks for people into engineering team. 1). Nice macbook pro. 2). Good salary. 3). Work from home. 4). Continuously expanding. 5). Great onboarding experience. 6) Competent colleagues, various banking / ibank exps.. Cons: Can be challenging for those new to the industry. Work load depends on your ability. Uses Lark as communication, learning curve can be steep.",Software Engineer,,reviews,subjective,positive,,,0.9325,0.462337662,positive,positive
4891,4891,OKX,4/4/2022,Life changing experience,5.0,Pros: Working for OKX has been one of the most fulfilling experiences in my life. Why? Being able to serve LATAM community with crypto products that match their needs is truly rewarding. Crypto is the future in our region and worldwide as well.. Cons: Working with colleagues from all over the world is challenging due to their numerous time zones. Scheduling meetings that work for everyone is close to impossible.,Anonymous Employee,,reviews,subjective,neutral,,,0.7845,0.151041667,positive,positive
4892,4892,OKX,5/4/2022,Best Benefits,5.0,Pros: Good employee experience since pre onboarding. Cons: Fast-growing and fast exploring l,Senior Human Resources Manager,,reviews,subjective,neutral,,,0.4404,0.45,positive,positive
4894,4894,OKX,12/3/2022,Great environment,5.0,Pros: Friendly and nice colleagues. Free fruits. Cons: not a great place for crypto enthusiasts,Business Development,,reviews,subjective,positive,,,0.8129,0.24375,positive,positive
4897,4897,OKX,2/3/2022,no,5.0,"Pros: WLB, good further, friendly people there.. Cons: no too much, change very fast```",Recruiting Manager,,reviews,subjective,neutral,,,0.5994,0.307,positive,positive
4901,4901,OKX,27/2/2022,"Great staff, poor company",1.0,Pros: Decent pay as well as nice colleagues.. Cons: Every thing is done from Beijing and run by star. They even have a fake CEO Jay Hao,Operations Manager,Hong Kong,reviews,subjective,neutral,,,0.1027,0.088888889,positive,positive
4902,4902,OKX,25/1/2022,A great company to join,5.0,"Pros: people are great and young here. Cons: this is a start up, everything changing day to day.",IT Manager,Hong Kong,reviews,subjective,neutral,,,0.6249,0.45,positive,positive
4903,4903,OKX,17/1/2022,A company ran on corporate slavery,1.0,"Pros: Nothing at all. If you are based in hongkong, you probably get paid twice as much as a similar role in Beijing. but does this count as Pros?. Cons: The only reason you are hired is to carry the blame of your incompetent boss one day, they make all kinds of stupid decisions and yet still survives, the guy who made the BCH fork incident is still working over there and is still in charge, they make unrealistic goal and force feed you that goal that saying anything else is blasphemy. The payment is so unfair that for a same role HongKong is paid twice as much as their Beijing team. You basically have to obey every command from your boss to get paid, no matter how stupid that command is. and he will be very pissed if you tell him that he is wrong.",Anonymous Employee,,reviews,subjective,negative,,,-0.9899,-0.277272727,negative,negative
4904,4904,OKX,30/11/2021,"Challenging and promising, full of possibilities",5.0,"Pros: This is a fast-moving company with things constantly involving. Some people might find it too difficult to adapt to, but I believe this is the perfect mode for an ever-changing industry. Changes bring opportunities, and you can try things that you wouldn't dare or imagine to do in the past. This is one of the biggest benefit, in my opinion. The company creates a platform for people to grow and shine, as long as you are prepared. Literally speaking, impossible is nothing, and the sky is the limit. People around you are young, energetic, fun and down-to-earth. It is rare to find this type of environment in Hong Kong. Management is straight-forward and understanding. They have high hopes and tight delivery schedule, but don't make impossible demands. Also, say goodbye to the bureaucracy that drives many talents crazy in the traditional banking industry. In OKEx, everyone is working towards the same goal and you can really feel the energy. Although there are still issues around internal processes and still much can be improved, overall it is moving on the right track at the right speed.. Cons: Communication channels, either top-down or bottom-up, could be improved, and it is important to further bolster the sense of belonging among the employees, especially the junior ones.",Senior Product Manager,,reviews,subjective,positive,,,0.9924,0.050750916,positive,positive
4905,4905,OKX,26/11/2021,Great company,5.0,Pros: Great exchange. Great mission. Great people. Cons: Management could have been more flexible,Community Manager,,reviews,subjective,positive,,,0.9381,0.725,positive,positive
4907,4907,OKX,9/11/2021,Worst experience ever,1.0,"Pros: good office location with free drinks and snacks. Cons: Very poor management and gossip everywhere. You could see some nice colleagues, but others are neither professional nor friendly. Some would even discriminate you because you lack some sort of experience or are just not their cup of tea (so why you hire such an employee). No one knows what to do next. No work life balance.",Business Development Manager,Hong Kong,reviews,subjective,negative,,,-0.5089,0.206875,negative,positive
4909,4909,OKX,21/7/2021,Cryptocurrency Investor | Business Developer |,5.0,"Pros: Valuable experience for resume High-profile position. Cons: No sick days, they come from vacation",Head Listing Coordinator,"Buffalo, NY",reviews,subjective,negative,,,-0.34,0.357142857,negative,positive
4916,4916,OKX,10/5/2021,"Amazing team and people, prospective industry",5.0,"Pros: People are very friendly and nice here, they are hard-working, dedicate and really love the industry. I blended in the team really quickly because of their warm welcome. There is a strong culture of learning and development here, people are always happy to answer your questions and provide insights, many trainings and workshops, one of the most extensive orientation I have ever had, quite engaging and learnt a lot. Excited to join this company.. Cons: Things could get a bit confusing at times, so you need to ask questions a lot, but people are happy to help. It's not uncommon that in a tech company things change a lot, so if you are looking for a standard corporate job without any proactiveness then this might not be your cup of tea.",Anonymous Employee,Hong Kong,reviews,subjective,positive,,,0.9728,0.357175926,positive,positive
4917,4917,OKX,10/5/2021,Excellent company with brilliant people,5.0,"Pros: -. Cons: As a user, the company's product UI can be improved",Data Analyst,Hong Kong,reviews,subjective,neutral,,,0.4767,-0.25,positive,negative
4919,4919,OKX,3/5/2021,"Bad culture, no one cares",1.0,Pros: Pays ok money. Nothing else.. Cons: Bad culture with people not caring about their work yet getting all the perks because they know how to please the management. Happens across every team.,Anonymous Employee,,reviews,subjective,neutral,,,0.575,-0.1,positive,negative
4920,4920,OKX,16/3/2021,"Fun, Dynamic Place for Hardworking and Smart People",5.0,"Pros: Creative freedom, good compensation, great benefits, awesome colleagues, continuous learning. Cons: Not always well organized which creates some toe-stepping, often requested to work at crazy hours",Communications Manager,,reviews,subjective,positive,,,0.9622,0.48,positive,positive
4921,4921,OKX,4/2/2021,professional company,5.0,"Pros: if you have to do some developing on blockchain, come here. Cons: the reward or commission is not good",Blockchain Developer,"Beijing, Beijing",reviews,subjective,neutral,,,0.3169,-0.35,positive,negative
4924,4924,OKX,7/12/2020,Great potential. Drastically poor experience,1.0,Pros: Nice office. Nice employees. Company has lots of room to grow if management changes.. Cons: All decisions made in China. Nobody knows what they are really doing No advice or understanding taken from experienced hires Typical Chinese model of copy and not much innovation. Company has been lucky to get to its current standing but won’t survive with the current style,Operations,,reviews,subjective,neutral,,,0.3332,0.226666667,positive,positive
4925,4925,OKX,1/11/2020,Good company,5.0,Pros: Best career path with great colleagues. Cons: I don’t there is any,Manager,Hong Kong,reviews,subjective,positive,,,0.8519,0.9,positive,positive
4927,4927,OKX,27/9/2020,Great place to work,5.0,Pros: -. Cons: sometimes with high pressure in projects,BD Manager,"Beijing, Beijing",reviews,subjective,neutral,,,-0.296,-0.045,negative,negative
4928,4928,OKX,30/8/2020,Review of OKEx working experience,5.0,"Pros: As an employee who has worked at OKEx for 3 years, I have gained and grown a lot. I joined this company because I love this industry. My first impression is that in similar industries, its salary is significantly higher than other companies. There are also many opportunities for promotion in the work process. Each person has 2 chances of promotion and salary increase every year. This company attaches great importance to the abilities of its employees. The position and salary must match your abilities, and the company is willing to contribute a lot of resources to help each employee improve their abilities in all aspects. In addition, every colleague in the company is very friendly, and there has never been any unpleasant things between us. The company often organizes tours,,various sports clubs, etc., also prepares birthday gifts and holiday gifts for us. Leaders are very nice.. Cons: overtime is definitely inevitable. It is necessary to have a certain degree of stress resistance. OKR and KPI will be ordered periodically, and work efficiency needs to be very high. I am very fortunate to be able to join such a humane and warm company.",Marketing,"Beijing, Beijing",reviews,subjective,positive,,,0.9932,0.267620301,positive,positive
4935,4935,OKX,12/11/2019,Chinese crypto exchange,1.0,"Pros: Nice office location and view. Cons: Bad management, no leadership, no planning, no training, no direction, no respect, even management doesn’t know what to do next",Anonymous Employee,Hong Kong,reviews,subjective,negative,,,-0.765,-0.033333333,negative,negative
4936,4936,ST Aerospace,25/10/2020,Great,5.0,Pros: Great working environment good place to work and study micromanages. Cons: qualification matters alot. and there are plenty of politics,Technician,Singapore,reviews,subjective,neutral,,,0.7964,0.75,positive,positive
4943,4943,ST Aerospace,20/9/2022,not recommended place for software engineer,1.0,Pros: work life balance and manageable work load. Cons: no challenging at all. just repeated work with old school,,Singapore,reviews,subjective,neutral,,,-0.1531,-0.075,negative,negative
4962,4962,ST Aerospace,21/3/2022,Good,5.0,"Pros: The experience was good, with alot to learn. Cons: Location was quite far from town",Anonymous Employee,,reviews,subjective,neutral,,,0.4404,0.4,positive,positive
5003,5003,ST Aerospace,17/3/2021,Never work for this company,1.0,Pros: There are none for Pros at all.. Cons: Management like managers and directors are completely incompetent in their jobs. They resort to shouting and threats to threaten their subordinates to get the job done. The level of threats is extreme. If threats don't work they will use fear!!! Employees are treated like manure.,Logistic Supervisor,Singapore,reviews,subjective,negative,,,-0.9256,-0.297070313,negative,negative
5004,5004,ST Aerospace,27/2/2021,Fresh guys don't come here,1.0,"Pros: None at all, join at your own risk.. Cons: Many to talk about. Micro management, poor salary.",Aircraft Technician,,reviews,subjective,negative,,,-0.6108,0.233333333,negative,positive
5005,5005,ST Aerospace,21/12/2020,Good company to grow,5.0,Pros: It is a Very good company. Cons: They give quite Low salary,Engineering,,reviews,subjective,neutral,,,0.2023,0.455,positive,positive
5014,5014,ST Aerospace,31/5/2020,Good Company,5.0,"Pros: Good environment, good place to learn. Cons: must be ready for OTs",Aircraft Technician,Singapore,reviews,subjective,positive,,,0.8074,0.533333333,positive,positive
